# SignalP-6.0	Organism: Eukarya	Timestamp: 20230707180246
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
SMED3_DN139175_c0_g1_i1.p1 SMED3_DN139175_c0_g1__SMED3_DN139175_c0_g1_i1.p1  ORF type_5prime_partial len_119 _-_,score_21.63 SMED3_DN139175_c0_g1_i1_146-502_-_	OTHER	1.000031	0.000021	
SMED3_DN139233_c0_g1_i1.p1 SMED3_DN139233_c0_g1__SMED3_DN139233_c0_g1_i1.p1  ORF type_5prime_partial len_129 _-_,score_20.17 SMED3_DN139233_c0_g1_i1_19-405_-_	OTHER	0.968380	0.031628	
SMED3_DN139966_c0_g1_i1.p1 SMED3_DN139966_c0_g1__SMED3_DN139966_c0_g1_i1.p1  ORF type_internal len_131 ___,score_17.71 SMED3_DN139966_c0_g1_i1_1-390___	OTHER	1.000054	0.000000	
SMED3_DN14101_c0_g1_i2.p1 SMED3_DN14101_c0_g1__SMED3_DN14101_c0_g1_i2.p1  ORF type_5prime_partial len_100 ___,score_5.28 SMED3_DN14101_c0_g1_i2_2-301___	OTHER	1.000072	0.000000	
SMED3_DN14269_c1_g1_i3.p1 SMED3_DN14269_c1_g1__SMED3_DN14269_c1_g1_i3.p1  ORF type_complete len_324 _-_,score_63.35 SMED3_DN14269_c1_g1_i3_585-1556_-_	SP	0.000198	0.999781	CS pos: 21-22. Pr: 0.9728
SMED3_DN143667_c0_g1_i1.p1 SMED3_DN143667_c0_g1__SMED3_DN143667_c0_g1_i1.p1  ORF type_3prime_partial len_107 ___,score_13.71 SMED3_DN143667_c0_g1_i1_58-375___	OTHER	1.000052	0.000000	
SMED3_DN1477_c0_g1_i23.p1 SMED3_DN1477_c0_g1__SMED3_DN1477_c0_g1_i23.p1  ORF type_3prime_partial len_108 _-_,score_24.97 SMED3_DN1477_c0_g1_i23_2-322_-_	OTHER	1.000042	0.000000	
SMED3_DN1477_c0_g1_i24.p1 SMED3_DN1477_c0_g1__SMED3_DN1477_c0_g1_i24.p1  ORF type_internal len_113 _-_,score_29.11 SMED3_DN1477_c0_g1_i24_2-337_-_	OTHER	1.000066	0.000001	
SMED3_DN1477_c0_g1_i34.p1 SMED3_DN1477_c0_g1__SMED3_DN1477_c0_g1_i34.p1  ORF type_3prime_partial len_130 _-_,score_31.46 SMED3_DN1477_c0_g1_i34_2-388_-_	OTHER	1.000046	0.000000	
SMED3_DN1477_c0_g1_i9.p1 SMED3_DN1477_c0_g1__SMED3_DN1477_c0_g1_i9.p1  ORF type_3prime_partial len_130 _-_,score_32.52 SMED3_DN1477_c0_g1_i9_2-388_-_	OTHER	1.000046	0.000000	
SMED3_DN14857_c0_g1_i1.p2 SMED3_DN14857_c0_g1__SMED3_DN14857_c0_g1_i1.p2  ORF type_internal len_124 _-_,score_31.05 SMED3_DN14857_c0_g1_i1_2-370_-_	OTHER	1.000054	0.000000	
SMED3_DN14857_c0_g1_i6.p1 SMED3_DN14857_c0_g1__SMED3_DN14857_c0_g1_i6.p1  ORF type_internal len_121 _-_,score_33.61 SMED3_DN14857_c0_g1_i6_2-361_-_	OTHER	1.000066	0.000000	
SMED3_DN1487_c1_g1_i1.p1 SMED3_DN1487_c1_g1__SMED3_DN1487_c1_g1_i1.p1  ORF type_5prime_partial len_140 ___,score_16.81 SMED3_DN1487_c1_g1_i1_3-422___	OTHER	1.000059	0.000000	
SMED3_DN1522_c0_g2_i1.p1 SMED3_DN1522_c0_g2__SMED3_DN1522_c0_g2_i1.p1  ORF type_3prime_partial len_136 ___,score_16.09 SMED3_DN1522_c0_g2_i1_16-420___	OTHER	1.000052	0.000000	
SMED3_DN15384_c0_g1_i4.p1 SMED3_DN15384_c0_g1__SMED3_DN15384_c0_g1_i4.p1  ORF type_complete len_235 _-_,score_33.05 SMED3_DN15384_c0_g1_i4_89-793_-_	OTHER	1.000064	0.000000	
SMED3_DN15399_c0_g1_i4.p1 SMED3_DN15399_c0_g1__SMED3_DN15399_c0_g1_i4.p1  ORF type_complete len_126 _-_,score_13.71 SMED3_DN15399_c0_g1_i4_489-866_-_	OTHER	1.000075	0.000000	
SMED3_DN15399_c0_g1_i6.p1 SMED3_DN15399_c0_g1__SMED3_DN15399_c0_g1_i6.p1  ORF type_complete len_126 _-_,score_13.71 SMED3_DN15399_c0_g1_i6_535-912_-_	OTHER	1.000075	0.000000	
SMED3_DN15769_c0_g2_i1.p1 SMED3_DN15769_c0_g2__SMED3_DN15769_c0_g2_i1.p1  ORF type_complete len_164 _-_,score_31.43 SMED3_DN15769_c0_g2_i1_27-518_-_	SP	0.000242	0.999739	CS pos: 18-19. Pr: 0.9812
SMED3_DN15769_c0_g2_i3.p1 SMED3_DN15769_c0_g2__SMED3_DN15769_c0_g2_i3.p1  ORF type_complete len_164 _-_,score_26.47 SMED3_DN15769_c0_g2_i3_27-518_-_	SP	0.000233	0.999736	CS pos: 18-19. Pr: 0.9812
SMED3_DN15986_c0_g1_i9.p1 SMED3_DN15986_c0_g1__SMED3_DN15986_c0_g1_i9.p1  ORF type_5prime_partial len_100 _-_,score_9.67 SMED3_DN15986_c0_g1_i9_23-322_-_	OTHER	1.000007	0.000051	
SMED3_DN16941_c1_g2_i1.p1 SMED3_DN16941_c1_g2__SMED3_DN16941_c1_g2_i1.p1  ORF type_3prime_partial len_108 ___,score_8.40 SMED3_DN16941_c1_g2_i1_371-691___	OTHER	0.982363	0.017663	
SMED3_DN1709_c0_g5_i2.p1 SMED3_DN1709_c0_g5__SMED3_DN1709_c0_g5_i2.p1  ORF type_internal len_112 _-_,score_23.49 SMED3_DN1709_c0_g5_i2_1-333_-_	OTHER	1.000073	0.000000	
SMED3_DN17135_c3_g2_i1.p1 SMED3_DN17135_c3_g2__SMED3_DN17135_c3_g2_i1.p1  ORF type_complete len_120 _-_,score_15.96 SMED3_DN17135_c3_g2_i1_86-445_-_	SP	0.000222	0.999756	CS pos: 22-23. Pr: 0.9803
SMED3_DN17153_c0_g3_i2.p1 SMED3_DN17153_c0_g3__SMED3_DN17153_c0_g3_i2.p1  ORF type_3prime_partial len_116 _-_,score_14.87 SMED3_DN17153_c0_g3_i2_2-346_-_	OTHER	1.000065	0.000000	
SMED3_DN17356_c0_g1_i2.p1 SMED3_DN17356_c0_g1__SMED3_DN17356_c0_g1_i2.p1  ORF type_complete len_353 _-_,score_42.60 SMED3_DN17356_c0_g1_i2_58-1116_-_	SP	0.444144	0.555844	CS pos: 20-21. Pr: 0.2349
SMED3_DN17369_c0_g1_i9.p2 SMED3_DN17369_c0_g1__SMED3_DN17369_c0_g1_i9.p2  ORF type_5prime_partial len_111 _-_,score_14.41 SMED3_DN17369_c0_g1_i9_2563-2895_-_	OTHER	1.000028	0.000000	
SMED3_DN17597_c0_g1_i1.p1 SMED3_DN17597_c0_g1__SMED3_DN17597_c0_g1_i1.p1  ORF type_3prime_partial len_117 ___,score_15.67 SMED3_DN17597_c0_g1_i1_842-1189___	OTHER	0.999831	0.000203	
SMED3_DN183_c0_g1_i18.p1 SMED3_DN183_c0_g1__SMED3_DN183_c0_g1_i18.p1  ORF type_complete len_393 _-_,score_93.64 SMED3_DN183_c0_g1_i18_1120-2298_-_	OTHER	1.000063	0.000000	
SMED3_DN18549_c0_g1_i10.p1 SMED3_DN18549_c0_g1__SMED3_DN18549_c0_g1_i10.p1  ORF type_complete len_169 _-_,score_28.19 SMED3_DN18549_c0_g1_i10_105-611_-_	OTHER	1.000060	0.000000	
SMED3_DN19439_c1_g1_i1.p1 SMED3_DN19439_c1_g1__SMED3_DN19439_c1_g1_i1.p1  ORF type_internal len_158 ___,score_15.91 SMED3_DN19439_c1_g1_i1_2-472___	OTHER	1.000062	0.000000	
SMED3_DN1962_c0_g1_i1.p1 SMED3_DN1962_c0_g1__SMED3_DN1962_c0_g1_i1.p1  ORF type_complete len_102 _-_,score_18.81 SMED3_DN1962_c0_g1_i1_34-300_-_	OTHER	1.000034	0.000000	
SMED3_DN19956_c0_g1_i1.p1 SMED3_DN19956_c0_g1__SMED3_DN19956_c0_g1_i1.p1  ORF type_complete len_113 _-_,score_8.10 SMED3_DN19956_c0_g1_i1_240-578_-_	SP	0.000198	0.999775	CS pos: 21-22. Pr: 0.9638
SMED3_DN19956_c0_g1_i3.p1 SMED3_DN19956_c0_g1__SMED3_DN19956_c0_g1_i3.p1  ORF type_complete len_113 _-_,score_8.10 SMED3_DN19956_c0_g1_i3_240-578_-_	SP	0.000198	0.999775	CS pos: 21-22. Pr: 0.9638
SMED3_DN200_c0_g1_i10.p1 SMED3_DN200_c0_g1__SMED3_DN200_c0_g1_i10.p1  ORF type_complete len_203 _-_,score_37.06 SMED3_DN200_c0_g1_i10_82-690_-_	SP	0.000256	0.999715	CS pos: 20-21. Pr: 0.9760
SMED3_DN20191_c0_g1_i2.p1 SMED3_DN20191_c0_g1__SMED3_DN20191_c0_g1_i2.p1  ORF type_internal len_102 _-_,score_12.32 SMED3_DN20191_c0_g1_i2_1-303_-_	OTHER	1.000059	0.000000	
SMED3_DN20619_c0_g1_i7.p1 SMED3_DN20619_c0_g1__SMED3_DN20619_c0_g1_i7.p1  ORF type_complete len_109 _-_,score_13.07 SMED3_DN20619_c0_g1_i7_327-653_-_	OTHER	1.000069	0.000000	
SMED3_DN21062_c1_g2_i3.p1 SMED3_DN21062_c1_g2__SMED3_DN21062_c1_g2_i3.p1  ORF type_internal len_101 _-_,score_6.13 SMED3_DN21062_c1_g2_i3_3-302_-_	OTHER	0.999970	0.000085	
SMED3_DN21184_c0_g1_i3.p1 SMED3_DN21184_c0_g1__SMED3_DN21184_c0_g1_i3.p1  ORF type_complete len_173 _-_,score_33.41 SMED3_DN21184_c0_g1_i3_690-1163_-_	OTHER	1.000037	0.000008	
SMED3_DN21217_c0_g1_i2.p1 SMED3_DN21217_c0_g1__SMED3_DN21217_c0_g1_i2.p1  ORF type_internal len_122 _-_,score_16.04 SMED3_DN21217_c0_g1_i2_3-365_-_	SP	0.000229	0.999746	CS pos: 16-17. Pr: 0.9638
SMED3_DN21350_c0_g1_i2.p1 SMED3_DN21350_c0_g1__SMED3_DN21350_c0_g1_i2.p1  ORF type_complete len_106 _-_,score_8.19 SMED3_DN21350_c0_g1_i2_85-402_-_	OTHER	0.637215	0.362786	
SMED3_DN21350_c0_g1_i4.p1 SMED3_DN21350_c0_g1__SMED3_DN21350_c0_g1_i4.p1  ORF type_complete len_339 _-_,score_36.07 SMED3_DN21350_c0_g1_i4_66-1082_-_	OTHER	0.637215	0.362786	
SMED3_DN21501_c1_g2_i2.p1 SMED3_DN21501_c1_g2__SMED3_DN21501_c1_g2_i2.p1  ORF type_complete len_107 ___,score_19.42 SMED3_DN21501_c1_g2_i2_296-616___	OTHER	0.999857	0.000181	
SMED3_DN2206_c3_g1_i1.p1 SMED3_DN2206_c3_g1__SMED3_DN2206_c3_g1_i1.p1  ORF type_internal len_109 ___,score_28.74 SMED3_DN2206_c3_g1_i1_1-324___	OTHER	1.000057	0.000000	
SMED3_DN22421_c0_g1_i9.p1 SMED3_DN22421_c0_g1__SMED3_DN22421_c0_g1_i9.p1  ORF type_5prime_partial len_117 _-_,score_23.63 SMED3_DN22421_c0_g1_i9_28-378_-_	OTHER	1.000088	0.000000	
