# SignalP-6.0	Organism: Eukarya	Timestamp: 20230707165955
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ONUN2_DN10419_c0_g1_i5.p1 ONUN2_DN10419_c0_g1__ONUN2_DN10419_c0_g1_i5.p1  ORF type_5prime_partial len_103 _-_,score_11.23 ONUN2_DN10419_c0_g1_i5_71-379_-_	SP	0.000201	0.999774	CS pos: 18-19. Pr: 0.9840
ONUN2_DN10425_c0_g1_i3.p1 ONUN2_DN10425_c0_g1__ONUN2_DN10425_c0_g1_i3.p1  ORF type_complete len_123 _-_,score_8.25 ONUN2_DN10425_c0_g1_i3_113-481_-_	SP	0.000347	0.999621	CS pos: 22-23. Pr: 0.9480
ONUN2_DN10425_c0_g1_i6.p1 ONUN2_DN10425_c0_g1__ONUN2_DN10425_c0_g1_i6.p1  ORF type_complete len_123 _-_,score_9.41 ONUN2_DN10425_c0_g1_i6_114-482_-_	SP	0.000250	0.999734	CS pos: 22-23. Pr: 0.9733
ONUN2_DN10437_c0_g2_i1.p1 ONUN2_DN10437_c0_g2__ONUN2_DN10437_c0_g2_i1.p1  ORF type_internal len_107 _-_,score_25.48 ONUN2_DN10437_c0_g2_i1_1-318_-_	OTHER	1.000050	0.000000	
ONUN2_DN10443_c1_g1_i1.p1 ONUN2_DN10443_c1_g1__ONUN2_DN10443_c1_g1_i1.p1  ORF type_internal len_135 ___,score_26.64 ONUN2_DN10443_c1_g1_i1_3-404___	OTHER	1.000052	0.000000	
ONUN2_DN10443_c1_g1_i2.p1 ONUN2_DN10443_c1_g1__ONUN2_DN10443_c1_g1_i2.p1  ORF type_internal len_135 ___,score_28.38 ONUN2_DN10443_c1_g1_i2_3-404___	OTHER	1.000059	0.000000	
ONUN2_DN104_c0_g1_i45.p1 ONUN2_DN104_c0_g1__ONUN2_DN104_c0_g1_i45.p1  ORF type_5prime_partial len_110 _-_,score_33.56 ONUN2_DN104_c0_g1_i45_195-524_-_	OTHER	0.999885	0.000151	
ONUN2_DN1065_c0_g2_i11.p1 ONUN2_DN1065_c0_g2__ONUN2_DN1065_c0_g2_i11.p1  ORF type_internal len_119 _-_,score_27.71 ONUN2_DN1065_c0_g2_i11_3-356_-_	OTHER	1.000038	0.000000	
ONUN2_DN1065_c0_g2_i7.p1 ONUN2_DN1065_c0_g2__ONUN2_DN1065_c0_g2_i7.p1  ORF type_internal len_119 _-_,score_27.54 ONUN2_DN1065_c0_g2_i7_3-356_-_	OTHER	1.000054	0.000000	
ONUN2_DN1065_c0_g2_i8.p1 ONUN2_DN1065_c0_g2__ONUN2_DN1065_c0_g2_i8.p1  ORF type_internal len_119 _-_,score_26.56 ONUN2_DN1065_c0_g2_i8_3-356_-_	OTHER	1.000053	0.000000	
ONUN2_DN10727_c0_g1_i1.p1 ONUN2_DN10727_c0_g1__ONUN2_DN10727_c0_g1_i1.p1  ORF type_internal len_101 _-_,score_14.46 ONUN2_DN10727_c0_g1_i1_3-302_-_	OTHER	0.743458	0.256544	
ONUN2_DN10727_c0_g1_i2.p1 ONUN2_DN10727_c0_g1__ONUN2_DN10727_c0_g1_i2.p1  ORF type_internal len_101 _-_,score_16.96 ONUN2_DN10727_c0_g1_i2_3-302_-_	OTHER	0.748360	0.251641	
ONUN2_DN10853_c0_g1_i8.p1 ONUN2_DN10853_c0_g1__ONUN2_DN10853_c0_g1_i8.p1  ORF type_internal len_129 _-_,score_16.31 ONUN2_DN10853_c0_g1_i8_1-384_-_	OTHER	0.999012	0.001031	
ONUN2_DN1086_c0_g1_i1.p1 ONUN2_DN1086_c0_g1__ONUN2_DN1086_c0_g1_i1.p1  ORF type_complete len_101 _-_,score_14.81 ONUN2_DN1086_c0_g1_i1_195-497_-_	SP	0.000282	0.999680	CS pos: 22-23. Pr: 0.9714
ONUN2_DN1087_c1_g1_i1.p1 ONUN2_DN1087_c1_g1__ONUN2_DN1087_c1_g1_i1.p1  ORF type_internal len_112 _-_,score_27.27 ONUN2_DN1087_c1_g1_i1_3-335_-_	OTHER	1.000062	0.000000	
ONUN2_DN10933_c2_g1_i2.p1 ONUN2_DN10933_c2_g1__ONUN2_DN10933_c2_g1_i2.p1  ORF type_internal len_106 _-_,score_30.70 ONUN2_DN10933_c2_g1_i2_1-315_-_	OTHER	0.999649	0.000393	
ONUN2_DN11002_c0_g1_i6.p1 ONUN2_DN11002_c0_g1__ONUN2_DN11002_c0_g1_i6.p1  ORF type_3prime_partial len_135 _-_,score_41.93 ONUN2_DN11002_c0_g1_i6_2-403_-_	OTHER	1.000084	0.000000	
ONUN2_DN110541_c0_g1_i1.p1 ONUN2_DN110541_c0_g1__ONUN2_DN110541_c0_g1_i1.p1  ORF type_internal len_105 _-_,score_13.60 ONUN2_DN110541_c0_g1_i1_3-314_-_	OTHER	1.000067	0.000000	
ONUN2_DN11063_c1_g1_i1.p1 ONUN2_DN11063_c1_g1__ONUN2_DN11063_c1_g1_i1.p1  ORF type_complete len_143 _-_,score_11.66 ONUN2_DN11063_c1_g1_i1_343-771_-_	SP	0.000242	0.999763	CS pos: 19-20. Pr: 0.9794
ONUN2_DN11063_c1_g1_i3.p1 ONUN2_DN11063_c1_g1__ONUN2_DN11063_c1_g1_i3.p1  ORF type_complete len_143 _-_,score_11.66 ONUN2_DN11063_c1_g1_i3_257-685_-_	SP	0.000242	0.999763	CS pos: 19-20. Pr: 0.9794
ONUN2_DN110_c0_g2_i5.p2 ONUN2_DN110_c0_g2__ONUN2_DN110_c0_g2_i5.p2  ORF type_complete len_105 _-_,score_13.25 ONUN2_DN110_c0_g2_i5_1443-1757_-_	SP	0.100909	0.899043	CS pos: 20-21. Pr: 0.7477
ONUN2_DN1114_c0_g1_i5.p1 ONUN2_DN1114_c0_g1__ONUN2_DN1114_c0_g1_i5.p1  ORF type_5prime_partial len_141 _-_,score_25.87 ONUN2_DN1114_c0_g1_i5_70-492_-_	OTHER	1.000048	0.000000	
ONUN2_DN11151_c0_g1_i11.p1 ONUN2_DN11151_c0_g1__ONUN2_DN11151_c0_g1_i11.p1  ORF type_5prime_partial len_152 _-_,score_24.55 ONUN2_DN11151_c0_g1_i11_382-837_-_	OTHER	1.000067	0.000000	
ONUN2_DN11151_c0_g1_i8.p1 ONUN2_DN11151_c0_g1__ONUN2_DN11151_c0_g1_i8.p1  ORF type_5prime_partial len_152 _-_,score_24.55 ONUN2_DN11151_c0_g1_i8_332-787_-_	OTHER	1.000067	0.000000	
ONUN2_DN111567_c0_g1_i1.p1 ONUN2_DN111567_c0_g1__ONUN2_DN111567_c0_g1_i1.p1  ORF type_complete len_221 _-_,score_18.03 ONUN2_DN111567_c0_g1_i1_162-761_-_	OTHER	1.000024	0.000004	
ONUN2_DN111894_c0_g1_i1.p1 ONUN2_DN111894_c0_g1__ONUN2_DN111894_c0_g1_i1.p1  ORF type_complete len_169 _-_,score_4.80 ONUN2_DN111894_c0_g1_i1_172-678_-_	OTHER	1.000017	0.000024	
ONUN2_DN111894_c0_g1_i2.p1 ONUN2_DN111894_c0_g1__ONUN2_DN111894_c0_g1_i2.p1  ORF type_complete len_169 _-_,score_4.80 ONUN2_DN111894_c0_g1_i2_222-728_-_	OTHER	1.000017	0.000024	
ONUN2_DN112065_c0_g1_i1.p1 ONUN2_DN112065_c0_g1__ONUN2_DN112065_c0_g1_i1.p1  ORF type_5prime_partial len_188 _-_,score_16.73 ONUN2_DN112065_c0_g1_i1_85-648_-_	SP	0.000925	0.999080	CS pos: 17-18. Pr: 0.9656
ONUN2_DN11230_c0_g1_i3.p1 ONUN2_DN11230_c0_g1__ONUN2_DN11230_c0_g1_i3.p1  ORF type_internal len_114 _-_,score_20.40 ONUN2_DN11230_c0_g1_i3_1-339_-_	OTHER	1.000055	0.000000	
ONUN2_DN11285_c0_g1_i1.p1 ONUN2_DN11285_c0_g1__ONUN2_DN11285_c0_g1_i1.p1  ORF type_internal len_112 _-_,score_27.08 ONUN2_DN11285_c0_g1_i1_1-333_-_	OTHER	1.000066	0.000000	
ONUN2_DN11308_c0_g3_i1.p1 ONUN2_DN11308_c0_g3__ONUN2_DN11308_c0_g3_i1.p1  ORF type_internal len_124 _-_,score_31.26 ONUN2_DN11308_c0_g3_i1_3-371_-_	OTHER	0.999890	0.000114	
ONUN2_DN1136_c1_g1_i1.p1 ONUN2_DN1136_c1_g1__ONUN2_DN1136_c1_g1_i1.p1  ORF type_5prime_partial len_113 _-_,score_14.80 ONUN2_DN1136_c1_g1_i1_99-437_-_	OTHER	1.000063	0.000000	
ONUN2_DN1136_c1_g1_i3.p1 ONUN2_DN1136_c1_g1__ONUN2_DN1136_c1_g1_i3.p1  ORF type_5prime_partial len_113 _-_,score_14.80 ONUN2_DN1136_c1_g1_i3_112-450_-_	OTHER	1.000063	0.000000	
ONUN2_DN1136_c1_g2_i1.p1 ONUN2_DN1136_c1_g2__ONUN2_DN1136_c1_g2_i1.p1  ORF type_5prime_partial len_113 _-_,score_15.85 ONUN2_DN1136_c1_g2_i1_81-419_-_	OTHER	1.000066	0.000000	
ONUN2_DN11443_c0_g1_i19.p1 ONUN2_DN11443_c0_g1__ONUN2_DN11443_c0_g1_i19.p1  ORF type_internal len_109 _-_,score_25.59 ONUN2_DN11443_c0_g1_i19_2-325_-_	OTHER	1.000070	0.000000	
ONUN2_DN11443_c0_g1_i4.p1 ONUN2_DN11443_c0_g1__ONUN2_DN11443_c0_g1_i4.p1  ORF type_internal len_119 _-_,score_28.12 ONUN2_DN11443_c0_g1_i4_1-354_-_	OTHER	1.000025	0.000001	
ONUN2_DN1167_c1_g1_i2.p1 ONUN2_DN1167_c1_g1__ONUN2_DN1167_c1_g1_i2.p1  ORF type_internal len_262 _-_,score_43.89 ONUN2_DN1167_c1_g1_i2_2-784_-_	OTHER	1.000037	0.000000	
ONUN2_DN117511_c0_g1_i1.p1 ONUN2_DN117511_c0_g1__ONUN2_DN117511_c0_g1_i1.p1  ORF type_internal len_101 _-_,score_8.48 ONUN2_DN117511_c0_g1_i1_3-302_-_	OTHER	0.835220	0.164760	
ONUN2_DN11772_c0_g2_i4.p1 ONUN2_DN11772_c0_g2__ONUN2_DN11772_c0_g2_i4.p1  ORF type_internal len_102 _-_,score_25.16 ONUN2_DN11772_c0_g2_i4_2-304_-_	OTHER	1.000061	0.000000	
ONUN2_DN1181_c0_g1_i2.p1 ONUN2_DN1181_c0_g1__ONUN2_DN1181_c0_g1_i2.p1  ORF type_complete len_146 _-_,score_16.12 ONUN2_DN1181_c0_g1_i2_81-518_-_	SP	0.004821	0.995134	CS pos: 24-25. Pr: 0.6209
ONUN2_DN1181_c0_g1_i6.p1 ONUN2_DN1181_c0_g1__ONUN2_DN1181_c0_g1_i6.p1  ORF type_complete len_146 _-_,score_14.42 ONUN2_DN1181_c0_g1_i6_81-518_-_	SP	0.003893	0.996092	CS pos: 24-25. Pr: 0.5749
ONUN2_DN1181_c0_g1_i8.p1 ONUN2_DN1181_c0_g1__ONUN2_DN1181_c0_g1_i8.p1  ORF type_complete len_147 _-_,score_18.60 ONUN2_DN1181_c0_g1_i8_81-521_-_	SP	0.003893	0.996092	CS pos: 24-25. Pr: 0.5749
ONUN2_DN11837_c2_g1_i1.p1 ONUN2_DN11837_c2_g1__ONUN2_DN11837_c2_g1_i1.p1  ORF type_5prime_partial len_128 ___,score_16.71 ONUN2_DN11837_c2_g1_i1_1-384___	OTHER	0.999596	0.000456	
ONUN2_DN11837_c4_g1_i1.p1 ONUN2_DN11837_c4_g1__ONUN2_DN11837_c4_g1_i1.p1  ORF type_internal len_118 ___,score_14.46 ONUN2_DN11837_c4_g1_i1_2-352___	OTHER	1.000022	0.000018	
ONUN2_DN11956_c0_g1_i1.p1 ONUN2_DN11956_c0_g1__ONUN2_DN11956_c0_g1_i1.p1  ORF type_complete len_160 _-_,score_21.55 ONUN2_DN11956_c0_g1_i1_52-531_-_	OTHER	1.000051	0.000011	
ONUN2_DN12042_c1_g3_i5.p1 ONUN2_DN12042_c1_g3__ONUN2_DN12042_c1_g3_i5.p1  ORF type_complete len_155 _-_,score_20.84 ONUN2_DN12042_c1_g3_i5_85-549_-_	OTHER	1.000058	0.000000	
ONUN2_DN12042_c1_g3_i8.p2 ONUN2_DN12042_c1_g3__ONUN2_DN12042_c1_g3_i8.p2  ORF type_complete len_155 _-_,score_20.84 ONUN2_DN12042_c1_g3_i8_85-549_-_	OTHER	1.000058	0.000000	
ONUN2_DN1206_c0_g1_i11.p1 ONUN2_DN1206_c0_g1__ONUN2_DN1206_c0_g1_i11.p1  ORF type_complete len_106 _-_,score_18.38 ONUN2_DN1206_c0_g1_i11_464-781_-_	SP	0.000193	0.999768	CS pos: 18-19. Pr: 0.9649
ONUN2_DN1206_c0_g1_i12.p1 ONUN2_DN1206_c0_g1__ONUN2_DN1206_c0_g1_i12.p1  ORF type_complete len_108 _-_,score_18.05 ONUN2_DN1206_c0_g1_i12_464-787_-_	SP	0.000199	0.999785	CS pos: 20-21. Pr: 0.9624
ONUN2_DN1206_c0_g1_i7.p1 ONUN2_DN1206_c0_g1__ONUN2_DN1206_c0_g1_i7.p1  ORF type_complete len_106 _-_,score_18.38 ONUN2_DN1206_c0_g1_i7_464-781_-_	SP	0.000193	0.999768	CS pos: 18-19. Pr: 0.9649
ONUN2_DN1206_c0_g1_i8.p1 ONUN2_DN1206_c0_g1__ONUN2_DN1206_c0_g1_i8.p1  ORF type_complete len_110 _-_,score_20.79 ONUN2_DN1206_c0_g1_i8_349-678_-_	SP	0.000189	0.999802	CS pos: 18-19. Pr: 0.9642
ONUN2_DN1206_c0_g1_i9.p1 ONUN2_DN1206_c0_g1__ONUN2_DN1206_c0_g1_i9.p1  ORF type_complete len_112 _-_,score_20.46 ONUN2_DN1206_c0_g1_i9_582-917_-_	SP	0.000204	0.999744	CS pos: 20-21. Pr: 0.9650
ONUN2_DN12084_c0_g1_i3.p1 ONUN2_DN12084_c0_g1__ONUN2_DN12084_c0_g1_i3.p1  ORF type_internal len_136 _-_,score_25.63 ONUN2_DN12084_c0_g1_i3_2-406_-_	OTHER	1.000031	0.000000	
ONUN2_DN12084_c0_g1_i4.p1 ONUN2_DN12084_c0_g1__ONUN2_DN12084_c0_g1_i4.p1  ORF type_internal len_136 _-_,score_25.14 ONUN2_DN12084_c0_g1_i4_2-406_-_	OTHER	1.000065	0.000000	
ONUN2_DN12084_c0_g2_i1.p1 ONUN2_DN12084_c0_g2__ONUN2_DN12084_c0_g2_i1.p1  ORF type_complete len_240 _-_,score_31.43 ONUN2_DN12084_c0_g2_i1_8-727_-_	OTHER	0.555993	0.444011	
ONUN2_DN12084_c1_g1_i3.p1 ONUN2_DN12084_c1_g1__ONUN2_DN12084_c1_g1_i3.p1  ORF type_internal len_200 _-_,score_31.14 ONUN2_DN12084_c1_g1_i3_2-598_-_	OTHER	1.000048	0.000000	
ONUN2_DN12103_c0_g1_i1.p1 ONUN2_DN12103_c0_g1__ONUN2_DN12103_c0_g1_i1.p1  ORF type_5prime_partial len_111 _-_,score_4.98 ONUN2_DN12103_c0_g1_i1_73-405_-_	SP	0.036951	0.963019	CS pos: 21-22. Pr: 0.9418
ONUN2_DN1224_c0_g1_i1.p1 ONUN2_DN1224_c0_g1__ONUN2_DN1224_c0_g1_i1.p1  ORF type_5prime_partial len_119 _-_,score_8.70 ONUN2_DN1224_c0_g1_i1_91-447_-_	OTHER	1.000050	0.000002	
ONUN2_DN122624_c0_g1_i1.p1 ONUN2_DN122624_c0_g1__ONUN2_DN122624_c0_g1_i1.p1  ORF type_internal len_106 _-_,score_14.49 ONUN2_DN122624_c0_g1_i1_2-316_-_	OTHER	1.000068	0.000001	
ONUN2_DN122_c3_g1_i20.p1 ONUN2_DN122_c3_g1__ONUN2_DN122_c3_g1_i20.p1  ORF type_internal len_167 _-_,score_48.43 ONUN2_DN122_c3_g1_i20_1-498_-_	OTHER	1.000046	0.000001	
ONUN2_DN122_c3_g1_i9.p1 ONUN2_DN122_c3_g1__ONUN2_DN122_c3_g1_i9.p1  ORF type_internal len_125 _-_,score_33.21 ONUN2_DN122_c3_g1_i9_3-374_-_	OTHER	1.000046	0.000001	
ONUN2_DN12389_c5_g1_i1.p1 ONUN2_DN12389_c5_g1__ONUN2_DN12389_c5_g1_i1.p1  ORF type_3prime_partial len_100 ___,score_27.30 ONUN2_DN12389_c5_g1_i1_121-417___	OTHER	1.000070	0.000000	
ONUN2_DN12520_c1_g1_i8.p1 ONUN2_DN12520_c1_g1__ONUN2_DN12520_c1_g1_i8.p1  ORF type_complete len_134 _-_,score_21.91 ONUN2_DN12520_c1_g1_i8_20-421_-_	SP	0.000181	0.999794	CS pos: 21-22. Pr: 0.9804
ONUN2_DN125306_c0_g1_i1.p1 ONUN2_DN125306_c0_g1__ONUN2_DN125306_c0_g1_i1.p1  ORF type_5prime_partial len_218 _-_,score_25.82 ONUN2_DN125306_c0_g1_i1_18-671_-_	SP	0.000250	0.999714	CS pos: 17-18. Pr: 0.9616
ONUN2_DN12633_c0_g1_i3.p1 ONUN2_DN12633_c0_g1__ONUN2_DN12633_c0_g1_i3.p1  ORF type_internal len_202 _-_,score_57.68 ONUN2_DN12633_c0_g1_i3_3-605_-_	OTHER	1.000053	0.000000	
ONUN2_DN12675_c0_g1_i1.p1 ONUN2_DN12675_c0_g1__ONUN2_DN12675_c0_g1_i1.p1  ORF type_internal len_111 _-_,score_27.86 ONUN2_DN12675_c0_g1_i1_3-332_-_	OTHER	1.000022	0.000000	
ONUN2_DN12675_c0_g1_i6.p1 ONUN2_DN12675_c0_g1__ONUN2_DN12675_c0_g1_i6.p1  ORF type_internal len_111 _-_,score_26.02 ONUN2_DN12675_c0_g1_i6_3-332_-_	OTHER	1.000051	0.000000	
ONUN2_DN1275_c1_g1_i8.p1 ONUN2_DN1275_c1_g1__ONUN2_DN1275_c1_g1_i8.p1  ORF type_5prime_partial len_112 _-_,score_20.85 ONUN2_DN1275_c1_g1_i8_20-355_-_	OTHER	1.000070	0.000000	
ONUN2_DN12772_c0_g1_i2.p1 ONUN2_DN12772_c0_g1__ONUN2_DN12772_c0_g1_i2.p1  ORF type_5prime_partial len_192 _-_,score_29.01 ONUN2_DN12772_c0_g1_i2_121-696_-_	OTHER	1.000043	0.000000	
ONUN2_DN127975_c0_g1_i1.p1 ONUN2_DN127975_c0_g1__ONUN2_DN127975_c0_g1_i1.p1  ORF type_internal len_204 ___,score_25.38 ONUN2_DN127975_c0_g1_i1_1-609___	OTHER	1.000082	0.000000	
ONUN2_DN1283_c1_g1_i2.p1 ONUN2_DN1283_c1_g1__ONUN2_DN1283_c1_g1_i2.p1  ORF type_internal len_119 _-_,score_22.66 ONUN2_DN1283_c1_g1_i2_1-354_-_	OTHER	1.000034	0.000000	
ONUN2_DN130056_c0_g1_i1.p1 ONUN2_DN130056_c0_g1__ONUN2_DN130056_c0_g1_i1.p1  ORF type_3prime_partial len_109 _-_,score_15.43 ONUN2_DN130056_c0_g1_i1_2-325_-_	SP	0.000169	0.999796	CS pos: 21-22. Pr: 0.9650
ONUN2_DN13050_c1_g2_i8.p1 ONUN2_DN13050_c1_g2__ONUN2_DN13050_c1_g2_i8.p1  ORF type_5prime_partial len_236 _-_,score_31.77 ONUN2_DN13050_c1_g2_i8_205-912_-_	OTHER	0.790001	0.210012	
ONUN2_DN1312_c1_g1_i1.p1 ONUN2_DN1312_c1_g1__ONUN2_DN1312_c1_g1_i1.p1  ORF type_internal len_104 _-_,score_29.91 ONUN2_DN1312_c1_g1_i1_2-310_-_	OTHER	1.000056	0.000000	
ONUN2_DN13166_c1_g1_i1.p2 ONUN2_DN13166_c1_g1__ONUN2_DN13166_c1_g1_i1.p2  ORF type_internal len_126 _-_,score_34.75 ONUN2_DN13166_c1_g1_i1_2-376_-_	OTHER	1.000062	0.000000	
ONUN2_DN13216_c0_g1_i1.p1 ONUN2_DN13216_c0_g1__ONUN2_DN13216_c0_g1_i1.p1  ORF type_internal len_162 _-_,score_24.41 ONUN2_DN13216_c0_g1_i1_2-484_-_	OTHER	0.999164	0.000872	
ONUN2_DN13216_c0_g1_i4.p1 ONUN2_DN13216_c0_g1__ONUN2_DN13216_c0_g1_i4.p1  ORF type_5prime_partial len_229 _-_,score_31.71 ONUN2_DN13216_c0_g1_i4_63-749_-_	OTHER	0.999164	0.000872	
ONUN2_DN132206_c0_g1_i1.p1 ONUN2_DN132206_c0_g1__ONUN2_DN132206_c0_g1_i1.p1  ORF type_internal len_102 ___,score_12.94 ONUN2_DN132206_c0_g1_i1_2-304___	OTHER	1.000038	0.000000	
ONUN2_DN13291_c0_g2_i2.p1 ONUN2_DN13291_c0_g2__ONUN2_DN13291_c0_g2_i2.p1  ORF type_3prime_partial len_146 _-_,score_31.17 ONUN2_DN13291_c0_g2_i2_2-436_-_	OTHER	1.000037	0.000002	
ONUN2_DN13292_c0_g1_i1.p1 ONUN2_DN13292_c0_g1__ONUN2_DN13292_c0_g1_i1.p1  ORF type_internal len_129 _-_,score_22.12 ONUN2_DN13292_c0_g1_i1_3-386_-_	OTHER	1.000036	0.000022	
ONUN2_DN13304_c0_g1_i1.p1 ONUN2_DN13304_c0_g1__ONUN2_DN13304_c0_g1_i1.p1  ORF type_internal len_108 _-_,score_10.23 ONUN2_DN13304_c0_g1_i1_3-323_-_	OTHER	0.542495	0.457499	
ONUN2_DN13310_c0_g1_i6.p2 ONUN2_DN13310_c0_g1__ONUN2_DN13310_c0_g1_i6.p2  ORF type_complete len_118 ___,score_14.69 ONUN2_DN13310_c0_g1_i6_43-354___	OTHER	1.000044	0.000006	
ONUN2_DN13310_c0_g1_i7.p2 ONUN2_DN13310_c0_g1__ONUN2_DN13310_c0_g1_i7.p2  ORF type_complete len_118 ___,score_14.69 ONUN2_DN13310_c0_g1_i7_43-354___	OTHER	1.000044	0.000006	
ONUN2_DN134_c5_g1_i2.p1 ONUN2_DN134_c5_g1__ONUN2_DN134_c5_g1_i2.p1  ORF type_internal len_220 _-_,score_74.21 ONUN2_DN134_c5_g1_i2_1-657_-_	OTHER	1.000070	0.000000	
ONUN2_DN13551_c0_g2_i11.p1 ONUN2_DN13551_c0_g2__ONUN2_DN13551_c0_g2_i11.p1  ORF type_internal len_130 _-_,score_15.63 ONUN2_DN13551_c0_g2_i11_1-387_-_	OTHER	1.000038	0.000001	
ONUN2_DN1355_c0_g2_i1.p1 ONUN2_DN1355_c0_g2__ONUN2_DN1355_c0_g2_i1.p1  ORF type_5prime_partial len_164 _-_,score_13.01 ONUN2_DN1355_c0_g2_i1_131-622_-_	SP	0.022171	0.977815	CS pos: 28-29. Pr: 0.9533
ONUN2_DN13722_c2_g1_i6.p1 ONUN2_DN13722_c2_g1__ONUN2_DN13722_c2_g1_i6.p1  ORF type_complete len_101 _-_,score_6.89 ONUN2_DN13722_c2_g1_i6_230-532_-_	SP	0.000202	0.999781	CS pos: 20-21. Pr: 0.9775
ONUN2_DN13879_c0_g1_i1.p1 ONUN2_DN13879_c0_g1__ONUN2_DN13879_c0_g1_i1.p1  ORF type_3prime_partial len_146 _-_,score_23.14 ONUN2_DN13879_c0_g1_i1_2-436_-_	SP	0.000406	0.999548	CS pos: 20-21. Pr: 0.9266
ONUN2_DN13896_c1_g1_i1.p1 ONUN2_DN13896_c1_g1__ONUN2_DN13896_c1_g1_i1.p1  ORF type_5prime_partial len_100 _-_,score_15.16 ONUN2_DN13896_c1_g1_i1_59-358_-_	OTHER	1.000043	0.000002	
ONUN2_DN13910_c0_g1_i2.p1 ONUN2_DN13910_c0_g1__ONUN2_DN13910_c0_g1_i2.p1  ORF type_internal len_180 _-_,score_22.13 ONUN2_DN13910_c0_g1_i2_1-537_-_	OTHER	1.000044	0.000000	
ONUN2_DN13949_c0_g1_i1.p1 ONUN2_DN13949_c0_g1__ONUN2_DN13949_c0_g1_i1.p1  ORF type_5prime_partial len_149 _-_,score_26.36 ONUN2_DN13949_c0_g1_i1_85-531_-_	SP	0.000313	0.999660	CS pos: 19-20. Pr: 0.9796
ONUN2_DN13949_c0_g1_i2.p1 ONUN2_DN13949_c0_g1__ONUN2_DN13949_c0_g1_i2.p1  ORF type_5prime_partial len_149 _-_,score_28.02 ONUN2_DN13949_c0_g1_i2_85-531_-_	SP	0.000314	0.999665	CS pos: 19-20. Pr: 0.9813
ONUN2_DN13949_c0_g1_i3.p1 ONUN2_DN13949_c0_g1__ONUN2_DN13949_c0_g1_i3.p1  ORF type_5prime_partial len_149 _-_,score_27.96 ONUN2_DN13949_c0_g1_i3_85-531_-_	SP	0.000349	0.999633	CS pos: 19-20. Pr: 0.9806
